Autorius,Pavadinimas,Metai,Kodas
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006
,Didysis nuotykis 2 dalis,,9986022290
,Didysis nuotykis 2 dalis,1996,9986022282
"Pietaris, Vincas (1850–1902)",Lapės gyvenimas ir mirtis,1996,998659703x
"Wolf, Tony (1930–2018)",Nykštukai,1996,9986020794
,Geltona II dalis,,9786099558370
,Vištytė ir gaidelis,2001,9986872685
,Lapė karalienė,1999 i.e. 1998,9986898099
Janosch,Trumpas mokslas apie žvėris,1999,5-7900-0912-3
,Aukso nevalgysi,1997,9986811392
,Šimto zuikių piemuo,1998,9986811783
,Vargšas ir besotis,1996,9986408784
,Eglė žalčių karalienė,1995,9986020018
,Negirdėta neregėta pasaka,1997,9986811430
,Lapė gudragalvė,1998,9986811767
"Tatarė, Antanas (1805–1889)",Žiogas ir skruzdėlė,1996,9986408865
,"Grybai, grybai, baravykai...",1996,998640889x
,Užburta Karalystė,,998641183x
"Vaičiulienė, Aldona",Miško augalai,1998,5430024600
,Eglė žalčių karalienė,1995,9986432413
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632
"Mašiotas, Pranas (1863–1940)",Kiškis Drąsuolis,2014,9786099560618
"Mašiotas, Pranas (1863–1940)",Kiškis Drąsuolis,2014,9786099560618
,Mauglis,1998,9986796342
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632
"Markevičius, Dominykas",Ančiukas ir Ech,2022,9786098161601
,Paukščių abėcėlė,1998,9986811694
"Mašiotas, Pranas (1863–1940)",Senelio pasakos,1997 i.e. 1998,9986407680
,Paryžiaus katedros kuprius,1996,9986220653
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093
"Hauff, Wilhelm (1802–1827)",Pasakos,1993,5-7900-0727-9
"Milosz, Oscar (1877–1939)",Lietuviškos pasakos,1989,5-7900-0319-2
"Talkington, Bruce (1949–2000)",Nykštukų pasakos,1996,9986220629
"Vaičiulaitis, Antanas (1906–1992)",Pasakos,1989,5-7900-0063-0
,Gyvasis vanduo,1990,5-7900-0061-4
,Snieguolė,1997,9986220769
"Mieželaitis, Eduardas (1919–1997)",Žalioji poliklinika,1989,5-7900-0213-7
,Deivės Lakšmės akmuo,1989,5-7900-0296-x
"Allen, Judy",Neišaiškintos pasaulio mįslės,2006,9789955210641
,Pažink pasaulį,1999,9789986026990
"Mortensen, Carl Anker",Ieškok ir surask Biblijoje,2010,9789986495635
"Vitkus, Zigmas",Lietuvos istorija,2008,9789955380474
"Paroissien, Émmanuelle",Gamta,2004,9789955084372
"Zanini, Giuseppe",Istorija,2005,9799955082469
,Kodelčiaus enciklopedija,2012,9789955529934
"Velthuijs, Max (1923–2005)",Varlius ir nepažįstamasis,2005,9789955584773
,Mikė Pūkuotukas. Kaip maža sėklytė virsta dideliu medžiu,2012,9786094144691
,Mažoji kodėlčiaus enciklopedija,2006,9789955210344
,Senovės pasaulio stebuklai,2005,9789955080190
,Senovės pasaulio paslaptys,2002,9789955081449
"Wilkes, Angela",Kurkadakas,2005,9789955210146
,Enciklopedija vaikams apie Lietuvą,2001,9789955080961
,Faktai ir rekordai,2001,9789986946946
,"1000 dalykų, kuriuos turėtum žinoti",2014,9786098090567
,Ruduo,2017,9785430065201
,,,
,Gyvasis vanduo,1990,5790000614
Janosch,Trumpas mokslas apie žvėris,1999,5790009123
,Geltona II dalis,,9786099558370
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632
"Ogenskienė, Ina",Sagutė,2022,9786098161656
"Ogenskienė, Ina",Sagutė,2022,9786098161656
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
,Didysis nuotykis 1 Dalis,1996,9986022282
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999
,Didysis nuotykis 2 Dalis,1996,9986022274
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
,Mokyklinis tarptautinių žodžių žodynas,2000,5430030449
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093
"Potter, Beatrix (1866–1943)",Puškutė,1995,9986509122
"Spence, Keith",Muzika,1995,9986021170
,Iliustruota vaikų enciklopedija,2000,9986091713
"Hall, Cally",Kalnai,1998,9986893011
,Žemė ir jos gėrybės,1994,5899500190
,Undinėlė,1995,9986220408
,Žemė ir jos gėrybės,1994,5899500190
"Beier, Brigitte",XX amžiaus metraštis jaunimui,2000,9986854474
,Oksfordo jaunimo enciklopedija. Pasaulio garsenybės,1999,5430028371
,Gyvoji gamta,1990,5899500115
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027020
,A. Achmatavo,1964,KVM251027012
,išsisupus plačiai,1974,KVM251027026
Jonas Liniauskas,alyvos prieš vėją,1986,KVM251027013
Alqimantas Balfakis,Priemiesčio Berniokas,1976,KVM251027058
Jorė Gritėnaitė,Sugis,2019,KVM251027029
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027068
Bernardas Brazdžionis,Poezijos Pilnatis,1989,KVM251027037
Kazys Binkis,Lyrika,1972,KVM251027022
,Poezijos pavasaris,1965,KVM251027021
Vincas Kudirka,Laisvos Valandos,1976,KVM251027016
Kazys Boruta,Lyrika,1984,KVM251027055
Ramutė Kučaitė,Pusiausvyra,1972,KVM251027027
Niẓāmi Ganjavī,Leili ir Medžnūnas,1985,KVM251027019
Bernardaa Brazdžionis,Poezijos Pilnatis,1989,KVM251027049
Juozas Aputis,Keleivio novelės,1985,KVM251027059
"Lukėnas, Kęstutis",Vilniaus kalneliai,2008,9789955035022
Marija Gustainienė,Grižtu iš ilgesio sodų,2019,9786094741838
,Pezijos pavasaris,2001,9785415015825
"Baltrušaitytė, Birutė (1940–1996)",Lietuvninkų ir prūsų žemėj,1991,541500775x
"Baliukonytė, Onė (1948–2007)",Bokštai,1996,9986413613
"Čiurlionis, Mikalojus Konstantinas (1875–1911)",Žodžio kūryba,1997,998639041
"Bogutaitė, Vitalija",Kelionė,1989,5415003169
"Čepauskaitė, Daiva",Baisiai gražūs eilėraščiai,2019,9786099596402
"Klimavičius, Jonas",Žvaigždės kritimas,2008,9789955956471
"Latakas, Gvidas",Lokenos,2015,9786098035391
"Lygnugarytė-Zenkevičienė, Loreta",Fosilijos širdis,2003,9986310970
"Luts, Oskar (1887-1953)",Pavasaris,1995,5790007414
"Iešmantas, Gintautas (1930–2016)",Prisikėlimo šventė,1990,541500646x
"Erlickas, Juozas",Žalias pareiškimas ir kiti eilėraščiai,1992,5790006949
"Giliūnas, Viltautas",Kas kreivai,2009,9786098031034
"Giliūnas, Viltautas",Kas kreivai,2009,9786098031034
"Ališauskas, Arnas",Prisukama karalystė,1996,9986413982
"Bradūnas, Kazys (1917–2009)",Įaugom Nemuno upyne,1990,5790005810
"Aistis, Jonas (1904–1973)",Daina graudyn ir įstabyn,1991,5430011770
Imants Ziedonis,Spalvotosios Pasakos,2006,9789955435785
"Galán, Ana",Vėjūnė ir papūgėlės paslaptis,2014,9789955227229
"Galán, Ana",Vaiva ir dingusios katės paslaptis,2014,9789955227212
,Kapitonė Monika Medūza Mops,1995,9799986223459
Daisy Meadows,Gintareinė – oranžinė fėja,2006,9789955243342
Daisy Meadows,Auksuolė - geltonoji fėja,2006,9789955243328
Daisy Meadows,Gintareinė – oranžinė fėja,2006,9789955243342
Daisy Meadows,Gintareinė – oranžinė fėja,2006,9789955243342
A. A. Milne,Kai Mes buvome maži,,9789955428657
Knister,Joko,2011,9786090101919
"Telksnytė, Milda",Kamanė Dūzgalė,2009,9789955370888
,Bocmanas Benas ir vėjo mašinos maištas,1995,9799986224364
Gintaras Beresnevičius,Kaukučiai ir Varinis Šernas,2007,9789955683360
"Misevičius, Vytautas Albertas (1924–1994)",Danuko Dunduliuko nuotykiai,2015,9789955387626
"Marcinkevičiūtė, Birutė",Marija ir Pūkelis,2009,9789955811114
"Čekuolis, Algimantas (1931–2025)",Keturi žiemos vėjai,2013,9786090108727
"Šiliūnienė, Eglė",Gyveno kartą mamytė...,2009,9786094030024
Selemonas Paltanavičius,Velniukas ir vieversiukas,2005,9789986341482
Neringa Vaitkutė,Jeronimas Dryžius ir įsivaizduojamų draugų departamentas,2021,9786094416989
,Elfu pasiuntinys,2002,9789955061182
"Juodišius, Paulius",Penktadieniais apelsinus sapnuoti draudžiama,2012,9786094410321
Vytautas V.Landsbergis,Skruzdėlytė Birutė 1 Knyga,,9785415019625
Lidia Postma,Raganos sodas,2005,9789955512974
"Šeduikytė, Jurga",Pasaka apie Slieką ir jo draugą Pašiauštą,2008,9789955734758
"Pradella, Rosanna",Didžioji vaikų piešimo mokyklėlė,2012,9789955385073
"MacDonald, Alan",Sliekai!,2021,9786094417160
,Legendos apie gnomus,2002,9789955061205
Astrid Lindgren,Lota iš Pramuštgalvių gatvės,1961,9789955428794
,Narsus Siuvėjas,2007,9789955072201
,Karališkoji drakono medžioklė,2012,9789955164135
"MacDonald, Alan",Sliekai!,2021,9786094417160
"Norvila, Paulius",Saugus kelyje,2024,9786094799549
"Korman, Susan",Ledynmetis: dinozaurų eros pradžia,2011,9786094031281
Kuo aš ypatingas,Robert Winston,2004,9789955240907
"Küssner-Neubert, Andrea",Darbeliai visiems metų laikams,2011,9786090101223
"Lenktytė-Masiliauskienė, Birutė",Pažaiskime!,2021,9786094732096
Oriol Ripoll,Žaiskite su mumis,2002,4771558302590
"Dekienė, Laimutė",Vaikų enciklopedija apie Lietuvą,2007,9789955248583
,,,
"Trepekaitė, Laura",Pykšt ir Pokšt eksperimentai,2018,9785430068462
,Vaikų enciklopedija,2001,9789955060635
,Mokinio enciklopedija,,9789955087908
,Pradinuko enciklopedija,,9789955083504
,Enciklopedija vaikams apie Lietuvą,2005,9789955087281
,Stulbinantys faktai,2016,9786094401305
,Pasaulio atlasas,2009,9789955212287
,Noriu žinoti,2015,9789955238515
"Hell, Ilse",555 įdomiausi vaikų klausimai,2007,9789955131441
,Žinių versmė,2013,9789955213765
Astrid Lindgren,Pasakos,2020,9789955883647
Violeta Petraitienė,Mergaitė iš Visatos,2022,9786094691324
Waldemar Bonsels,Bitė Maja ir jos nuotykiai,2015,9789955683902
,Vacation book,1991,9780792455660
"Swift, Jonathan (1667–1745)",Guliveris skraidančioje saloje,2000,5415014101
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
,Mikės Pūkuotuko skanėstų knyga,1995,9986220327
"Morley, Jacqueline",Pramogos,1997,9986403596
"Paulauskas, Jonas (1923-2003)",Pradinukų žodynas,1992,5430011347
,Iliustruota vaikų enciklopedija,2000,9986091713
"Ross, Stewart",Anuomet...,1998,5430024961
"Ogenskienė, Ina",Koncertas turėklui,2023,9786098161663
"Palčinskaitė, Violeta",Stebuklinga Mocarto fleita,2019,9786094415661
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Isokas, Gediminas (1931–2020)",Šešiakojai,1988,5790000142
"Jankutė-Užubalienė, Nijolė (1929-2011)",Šamo ežero sekliai,1991,5790005195
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Schmidt, Annie M.G. (1911-1995)",Viplala,1997,9986431328
"Olsson, Sören",Berto dienoraštis,1998,5415012923
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Petkevičius, Vytautas (1930–2008)",Kodėlčius,2021,9786090111192
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
"Sendak, Maurice (1928–2012)",Kur gyvena pabaisos,2016,9786099579818
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083
,Mikės Pūkuotuko skanėstų knyga,1995,9986220327
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Swift, Jonathan (1667–1745)",Guliveris skraidančioje saloje,2000,5415014101
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522
,Žemė ir jos gėrybės,1994,5899500190
"Le Du, Valérie",Vaikų atlasas,1998,9985200748
"Le Du, Valérie",Vaikų atlasas,1998,9985200748
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522
"Morley, Jacqueline",Pramogos,1997,9986403596
"Paulauskas, Jonas (1923-2003)",Pradinukų žodynas,1992,5430011347
,Iliustruota vaikų enciklopedija,2000,9986091713
"Ross, Stewart",Anuomet...,1998,5430024961
"Llewellyn, Claire",Vaikų enciklopedija,1998,9986025796
"MacDonald, Alan",Atnešk!,2022,9786094418280
z,Gražiausios lietuvių pasakos,2013,9789986432555
,Lietuvos vaikų pasakos,2008,9789955746225
"Recheis, Käthe",Mėnulio fėjos šypsena,2008,9789955162391
,Lietuvių liaudies pasakos,2011,9789955132974
,Katinėlis ir gaidelis,2013,9789955733904
,Katinėlis ir gaidelis,2013,9789955733904
"Recheis, Käthe",Mėnulio fėjos šypsena,2008,9789955162391
,Lietuvos vaikų pasakos,2008,9789955746225
,Lietuvių liaudies pasakos,2011,9789955132974
,Homeras Iliada,1981,KVM251027034
Stasys Santvaras,Lyrika,1984,KVM251027044
,Homeras Odisėja,1979,KVM251027023
,Homeras Odisėja,1979,KVM251027063
,Katinėlis ir gaidelis,2013,9789955733904
"Recheis, Käthe",Mėnulio fėjos šypsena,2008,9789955162391
,Lietuvos vaikų pasakos,2008,9789955746225
"Wolf, Tony (1930–2018)",Nykštukai,1996,9986020794
,Lietuvių liaudies pasakos,2011,9789955132974
,Paryžiaus katedros kuprius,1996,9986220653
"Mašiotas, Pranas (1863–1940)",Senelio pasakos,1997,9986407680
,Šachrazados pasakos,1988,5790000606
"Hauff, Wilhelm (1802–1827)",Pasakos,1993,5790007279
"Talkington, Bruce (1949–2000)",Nykštukų pasakos,1996,9986220629
,Deivės Lakšmės akmuo,1989,579000296x
,Snieguolė,1997,9986220769
"Vaičiulaitis, Antanas (1906–1992)",Pasakos,1989,5790000630
"Mieželaitis, Eduardas (1919–1997)",Žalioji poliklinika,1989,5790002137
"Milosz, Oscar (1877–1939)",Lietuviškos pasakos,1989,5790003192
,Gulbė karaliaus pati,2012,9785415022656
"Petkevičiūtė, Liuda",Voveriukas Tindiriukas,2015,9786099558325
,Jaučio trobelė,1997,9986270510
"Gaižauskaitė, Zita",Varliukas keliauninkas,2006,9955532629
"Pietaris, Vincas (1850–1902)",Lapės gyvenimas ir mirtis,1996,998659703x
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,2000,9986431093
"Potter, Beatrix (1866–1943)",Puškutė,1995,9986509122
"Hall, Cally",Kalnai,1998,9986893011
"Spence, Keith",Muzika,1995,9986021170
,Undinėlė,1995,9986220408
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999
"Beier, Brigitte",XX amžiaus metraštis jaunimui,2000,9986854474
,Iliustruota vaikų enciklopedija,2000,9986091713
---,Gražiausios lietuvių pasakos,1996,9986432553
"Wolf, Tony (1930–2018)",Nykštukai 1 dalis,1996,9986022274
"Wolf, Tony (1930–2018)",Nykštukai 2 dalis,1996,9986022282
Eduardas Mižeilaitis,Miško Pasaka,1981,KVM251027064
Violeta Palčinskaitė,Namai Namučiai,1977,KVM251027069
Valdemaras Bonzelsas,Bitė maja ir jos nuotykiai,1978,KVM251027060
Jonas Avyžius,Aštuonetas iš trepsės namų,1967,KVM251027033
,Pimenukas ir elfų karalius,1988,KVM251027035
,Pasakos su dainuojamaisiais intarpais,1987,KVM251027047
,Stebuklingas Ragas,1987,KVM251027036
,Šaltoji širdis,1977,KVM251027011
,Slibino Karalystė,1985,KVM251027039
,Ugnies žirgas,1971,KVM251027015
,Šiaurės Lietuvos Pasakos,1974,KVM251027002
Antanas Giedrius,Sutemų šnekos,1985,KVM251027000
,Bulgarų Pasakos,1975,KVM251027001
,Lapė ir liūtas,1986,KVM251027003
,Saulės duktė,1974,KVM251027005
Vladimiras Dalis,Snieguolė,1969,KVM251027007
Eduardas Mieželaitis,Miško Pasaka,1981,KVM251027006
,Vilkas ir ožiukai,2005,9789986942238
,Galiūnas salimas,1987,KVM251027018
Martynas Vainilaitis,Juokų Maišelis,1983,KVM251027018
"Tiknevičiūtė, Birutė",Obelėlės turtai,2008,9986941938
"Tiknevičiūtė, Birutė",Obelėlės turtai,2008,9986941938
"Tiknevičiūtė, Birutė",Obelėlės turtai,2008,9986941938
Vytė Nemunėlis (1907–2002),Meškiukas Rudnosiukas,2005,9986290430
,Pasaka apie žvejį ir auksinę žuvelę,1999,9955020040
"Ivanauskaitė, Jurga (1961–2007)",Stebuklinga spanguolė,1991,5790004466
,Karališkasis tigras,1989,579000282x
,Žemė,1991,5790004016
,Trys geri meistrai,1991,5790004717
,Katinėlis ir gaidelis,1999,5790007899
,Aladinas ir stebuklingoji lempa; Vilkas ir septyni ožiukai; Joniukas ir Grytutė,1997,998643274x
,Mano gerieji draugai,1998,9986811732
,Ali Baba ir 40 plėšikų. Alavinis kareivėlis,1999,995540700x
,Baronas Miunhauzenas medžioja,1996,9986811309
"Paltanavičius, Selemonas",Jie gyvena su mumis,1995,99865042709
,Močiutės pasakėlės,1998,9986941040
,Eglė žalčių karalienė,1995,9986020018
,Negirdėta neregėta pasaka,1997,9986811430
,Lapė gudragalvė,1998,9986811767
"Tatarė, Antanas (1805–1889)",Žiogas ir skruzdėlė,1996,9986408865
,"Grybai, grybai, baravykai...",1996,998640889x
,Vištytė ir gaidelis,2001,9986872685
,Lapė karalienė,1999,9986898099
,Aukso nevalgysi,1997,9986811392
,Šimto zuikių piemuo,1998,9986811783
,Vargšas ir besotis,1996,9986408784
,Užburta karalystė,1998,998681183x
"Vaičiulienė, Aldona",Miško augalai,1998,5430024600
,Eglė žalčių karalienė,1995,9986432413
,Mauglis,1998,9986796342
,Saliamono žiedas,1991,5899425733
,Šaltoji Širdis,1989,5790003621
"Tiknevičiūtė, Birutė",Obelėlės turtai,2008,9789986941934
